Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
1992-1993 to 1993-1994,Detroit Pistons,DET,Gerald Glass,,,1,"Nov 4, 1993",1,"Nov 2, 1993",GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Mark Randall,,,1,"Oct 31, 1993",1,"Oct 29, 1993",MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Danny Young,,,1,"Jul 1, 1993",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Melvin Newbern,,,1,"Nov 13, 1993",1,"Oct 11, 1993",SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Mark Aguirre,,,1,"Feb 2, 1994",1,"Oct 7, 1993",LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Alvin Robertson,"Nov 19, 1993",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Isaiah Morris,"Oct 1, 1993",SAS,1,"Oct 27, 1993",1,"Oct 25, 1993",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Bill Laimbeer,,,1,"Dec 3, 1993",1,"Dec 1, 1993",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Olden Polynice,"Feb 16, 1994",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Charles A. Jones,,,,,,,,,1,"Jan 21, 1994",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,David Wood,"Oct 1, 1993",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Sean Elliott,"Oct 1, 1993",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Mark Macon,"Nov 19, 1993",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Pete Chilcutt,"Feb 20, 1994",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Cadillac Anderson,,,,,,,,,1,"Sep 8, 1993",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Marcus Liberty,"Nov 19, 1993",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,William Bedford,"Jun 24, 1992",LAC,1,"Jan 6, 1993",1,"Oct 12, 1992",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Lance Blanks,"Nov 15, 1992",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,John Salley,"Sep 8, 1992",MIA,,,,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Darrell Walker,,,1,"Feb 17, 1993",1,"Nov 25, 1992",CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Charles Thomas,,,1,"Jul 1, 1992",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Brad Sellers,"Nov 15, 1992",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Bob McCann,,,1,"Jul 1, 1992",,,MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Orlando Woolridge,"Feb 25, 1993",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Gerald Glass,"Nov 15, 1992",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Terry Mills,,,,,,,,,1,"Sep 30, 1992",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Danny Young,,,,,,,,,1,"Nov 25, 1992",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Melvin Newbern,,,,,,,,,1,"Jan 18, 1993",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Olden Polynice,"Jun 24, 1992",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Mark Randall,"Nov 15, 1992",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1991-1992 to 1992-1993,Detroit Pistons,DET,Alvin Robertson,"Feb 25, 1993",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Tree Rollins,,,1,"Jul 1, 1991",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Scott Hastings,"Aug 13, 1991",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,James Edwards,"Aug 13, 1991",LAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Gerald Henderson,,,1,"Feb 10, 1992",1,"Oct 28, 1991",HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Vinnie Johnson,,,1,"Sep 11, 1991",1,"Sep 4, 1991",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Mark Hughes,,,1,"Jul 1, 1991",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Bob McCann,,,,,,,,,1,"Nov 2, 1991",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Brad Sellers,,,,,,,,,1,"Aug 27, 1991",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Orlando Woolridge,"Aug 13, 1991",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1990-1991 to 1991-1992,Detroit Pistons,DET,Darrell Walker,"Sep 6, 1991",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1989-1990 to 1990-1991,Detroit Pistons,DET,David Greenwood,,,1,"Jul 1, 1990",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1989-1990 to 1990-1991,Detroit Pistons,DET,Tree Rollins,,,,,,,,,1,"Sep 4, 1990",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1989-1990 to 1990-1991,Detroit Pistons,DET,Mark Hughes,,,,,,,,,1,"Aug 22, 1990",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1988-1989 to 1989-1990,Detroit Pistons,DET,Rick Mahorn,"Oct 27, 1989",PHI,,,,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1988-1989 to 1989-1990,Detroit Pistons,DET,John Long,,,1,"Jan 25, 1990",1,"Oct 31, 1989",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1988-1989 to 1989-1990,Detroit Pistons,DET,Fennis Dembo,,,1,"Nov 2, 1989",1,"Oct 31, 1989",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1988-1989 to 1989-1990,Detroit Pistons,DET,Micheal Williams,"Jun 27, 1989",PHX,1,"Apr 2, 1990",1,"Dec 12, 1989",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1988-1989 to 1989-1990,Detroit Pistons,DET,David Greenwood,,,,,,,,,1,"Oct 6, 1989",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1988-1989 to 1989-1990,Detroit Pistons,DET,Gerald Henderson,,,,,,,,,1,"Dec 6, 1989",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1988-1989 to 1989-1990,Detroit Pistons,DET,Scott Hastings,,,,,,,,,1,"Jul 15, 1989",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1987-1988 to 1988-1989,Detroit Pistons,DET,Darryl Dawkins,,,1,"Feb 27, 1989",1,"Feb 23, 1989",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1987-1988 to 1988-1989,Detroit Pistons,DET,Ralph Lewis,,,1,"Mar 31, 1989",1,"Mar 29, 1989",CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1987-1988 to 1988-1989,Detroit Pistons,DET,Chuck Nevitt,,,1,"Oct 26, 1988",1,"Oct 24, 1988",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1987-1988 to 1988-1989,Detroit Pistons,DET,"Walker Russell, Sr.",,,1,"Jul 1, 1988",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1987-1988 to 1988-1989,Detroit Pistons,DET,Adrian Dantley,"Feb 15, 1989",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1987-1988 to 1988-1989,Detroit Pistons,DET,Mark Aguirre,"Feb 15, 1989",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1987-1988 to 1988-1989,Detroit Pistons,DET,John Long,,,,,,,,,1,"Feb 23, 1989",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1986-1987 to 1987-1988,Detroit Pistons,DET,Kurt Nimphius,,,1,"Jul 1, 1987",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1986-1987 to 1987-1988,Detroit Pistons,DET,Tony Campbell,,,1,"Nov 5, 1987",1,"Nov 3, 1987",WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1986-1987 to 1987-1988,Detroit Pistons,DET,Sidney Green,"Oct 28, 1987",NYK,1,"Jul 1, 1987",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1986-1987 to 1987-1988,Detroit Pistons,DET,William Bedford,"Jun 21, 1987",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1986-1987 to 1987-1988,Detroit Pistons,DET,Darryl Dawkins,"Nov 26, 1987",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1986-1987 to 1987-1988,Detroit Pistons,DET,"Walker Russell, Sr.",,,,,,,,,1,"Apr 24, 1988",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1986-1987 to 1987-1988,Detroit Pistons,DET,James Edwards,"Feb 24, 1988",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,Kent Benson,"Aug 21, 1986",UTA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,John Long,"Sep 30, 1986",SEA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,Earl Cureton,"Aug 21, 1986",CHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,Mike Gibson,,,1,"Oct 29, 1986",1,"Oct 27, 1986",CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,Kelly Tripucka,"Aug 21, 1986",UTA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,Kurt Nimphius,"Jan 29, 1987",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,Adrian Dantley,"Aug 21, 1986",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1985-1986 to 1986-1987,Detroit Pistons,DET,Sidney Green,"Aug 21, 1986",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1984-1985 to 1985-1986,Detroit Pistons,DET,Major Jones,,,1,"Jul 1, 1985",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1984-1985 to 1985-1986,Detroit Pistons,DET,Dan Roundfield,"Jun 17, 1985",WAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1984-1985 to 1985-1986,Detroit Pistons,DET,Brook Steppe,,,1,"Jul 1, 1985",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1984-1985 to 1985-1986,Detroit Pistons,DET,Terry Tyler,,,1,"Jul 1, 1985",,,SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1984-1985 to 1985-1986,Detroit Pistons,DET,Rick Mahorn,"Jun 17, 1985",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1984-1985 to 1985-1986,Detroit Pistons,DET,Chuck Nevitt,,,,,,,,,1,"Nov 29, 1985",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1984-1985 to 1985-1986,Detroit Pistons,DET,Mike Gibson,"Jun 17, 1985",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1983-1984 to 1984-1985,Detroit Pistons,DET,Lionel Hollins,,,1,"Jul 1, 1984",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1983-1984 to 1984-1985,Detroit Pistons,DET,Cliff Levingston,"Jun 18, 1984",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1983-1984 to 1984-1985,Detroit Pistons,DET,Ray Tolbert,,,1,"Oct 25, 1984",1,"Oct 23, 1984",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1983-1984 to 1984-1985,Detroit Pistons,DET,David Thirdkill,,,1,"Mar 4, 1985",1,"Nov 29, 1984",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1983-1984 to 1984-1985,Detroit Pistons,DET,Major Jones,,,,,,,,,1,"Nov 7, 1984",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1983-1984 to 1984-1985,Detroit Pistons,DET,Dan Roundfield,"Jun 18, 1984",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1983-1984 to 1984-1985,Detroit Pistons,DET,Brook Steppe,,,,,,,,,1,"Nov 24, 1984",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1982-1983 to 1983-1984,Detroit Pistons,DET,Jim Johnstone,,,1,"Jul 1, 1983",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1982-1983 to 1983-1984,Detroit Pistons,DET,Tom Owens,,,1,"Jul 1, 1983",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1982-1983 to 1983-1984,Detroit Pistons,DET,James Wilkes,,,1,"Jul 1, 1983",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1982-1983 to 1983-1984,Detroit Pistons,DET,"Walker Russell, Sr.",,,1,"Dec 22, 1983",1,"Dec 20, 1983",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1982-1983 to 1983-1984,Detroit Pistons,DET,Ricky Pierce,"Oct 17, 1983",SDC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1982-1983 to 1983-1984,Detroit Pistons,DET,David Thirdkill,"Oct 17, 1983",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1982-1983 to 1983-1984,Detroit Pistons,DET,Earl Cureton,,,,,,,,,1,"Nov 12, 1983",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Jeff Judkins,,,1,"Mar 24, 1983",1,"Mar 22, 1983",POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Larry Wright,,,1,"Jul 1, 1982",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Steve Hayes,"Oct 7, 1982",CLE,,,,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Kenny Carr,"Jun 23, 1982",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Alan Hardy,,,1,"Oct 26, 1982",1,"Oct 24, 1982",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Ron Lee,,,1,"Jul 1, 1982",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Edgar Jones,"Feb 10, 1983",SAS,1,"Jul 1, 1982",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Tom Owens,"Sep 2, 1982",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,Ray Tolbert,"Feb 12, 1983",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1981-1982 to 1982-1983,Detroit Pistons,DET,James Wilkes,,,,,,,,,1,"Jan 1, 1983",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Larry Drew,"Aug 26, 1981",KCK,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Keith Herron,,,1,"Oct 18, 1981",1,"Oct 16, 1981",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Greg Kelser,"Nov 23, 1981",SEA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Phil Hubbard,"Feb 17, 1982",CLE,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Wayne Robinson,,,1,"Oct 28, 1981",1,"Oct 26, 1981",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Paul Mokeski,"Feb 17, 1982",CLE,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Jeff Judkins,"Oct 1, 1981",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Steve Hayes,,,,,,,,,1,"Feb 28, 1982",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Kenny Carr,"Feb 17, 1982",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Bill Laimbeer,"Feb 17, 1982",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Alan Hardy,,,,,,,,,1,"Nov 23, 1981",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Edgar Jones,"Jun 11, 1981",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1980-1981 to 1981-1982,Detroit Pistons,DET,Vinnie Johnson,"Nov 23, 1981",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1979-1980 to 1980-1981,Detroit Pistons,DET,Eric Money,,,1,"Jul 1, 1980",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1979-1980 to 1980-1981,Detroit Pistons,DET,Roy Hamilton,,,1,"Oct 15, 1980",1,"Sep 17, 1980",POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1979-1980 to 1980-1981,Detroit Pistons,DET,Earl Evans,,,1,"Jul 1, 1980",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1979-1980 to 1980-1981,Detroit Pistons,DET,Bob McAdoo,,,,,1,"Mar 11, 1981",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1979-1980 to 1980-1981,Detroit Pistons,DET,Terry Duerod,,,1,"Dec 4, 1980",1,"Dec 2, 1980",BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1979-1980 to 1980-1981,Detroit Pistons,DET,Keith Herron,,,,,,,,,1,"Jul 17, 1980",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1979-1980 to 1980-1981,Detroit Pistons,DET,Paul Mokeski,"Oct 7, 1980",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1978-1979 to 1979-1980,Detroit Pistons,DET,Earl Tatum,"Apr 12, 1979",CLE,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1978-1979 to 1979-1980,Detroit Pistons,DET,John Shumate,"Jan 17, 1980",SAS,1,"Oct 31, 1979",1,"Oct 29, 1979",HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1978-1979 to 1979-1980,Detroit Pistons,DET,M.L. Carr,,,1,"Jul 1, 1979",,,BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1978-1979 to 1979-1980,Detroit Pistons,DET,Jim Brewer,"Sep 18, 1979",POR,1,"Nov 9, 1979",1,"Nov 7, 1979",POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1978-1979 to 1979-1980,Detroit Pistons,DET,Ben Poquette,,,1,"Jul 1, 1979",,,UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1978-1979 to 1979-1980,Detroit Pistons,DET,Bob Lanier,"Feb 4, 1980",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
